title,budget,popularity,runtime,vote_average,vote_count
50/50,8000000,33.372828000000005,100.0,7.0,1261
51 Birch Street,0,0.049921,90.0,6.8,6
54,13000000,11.880899000000001,106.0,5.5,135
55 Days at Peking,17000000,3.3210949999999997,154.0,6.3,36
8 Days,0,0.015295,90.0,0.0,0
8 Heads in a Duffel Bag,0,5.016607,95.0,5.4,39
8 Mile,41000000,32.798571,110.0,6.8,1626
8 Women,8000000,8.204829,111.0,6.9,196
88 Minutes,30000000,16.883429,108.0,5.7,313
8: The Mormon Proposition,0,0.424957,80.0,5.5,6
8MM,40000000,25.580272,123.0,6.1,474
9,30000000,55.806402,79.0,6.6,1262
90 Minutes in Heaven,5000000,3.9437059999999997,121.0,5.4,40
A Beautiful Mind,60000000,59.248437,135.0,7.7,3009
A Beginner's Guide to Snuff,0,0.060127,87.0,0.0,0
A Better Life,10000000,4.123533,98.0,7.0,54
A Bridge Too Far,22000000,20.256570999999997,175.0,6.9,207
A Bug's Life,120000000,87.350802,95.0,6.8,2303
A Charlie Brown Christmas,0,8.701183,25.0,7.5,153
A Christmas Carol,200000000,39.744242,96.0,6.6,1095
A Christmas Story,0,15.128316,94.0,7.4,344
A Cinderella Story,19000000,25.28132,95.0,6.1,713
A Civil Action,70000000,10.147321,115.0,6.1,109
A Cock and Bull Story,0,3.5007410000000005,94.0,6.2,43
A Dangerous Method,15000000,27.133277000000003,99.0,6.2,571
A Dog Of Flanders,0,0.838938,96.0,6.4,6
A Dog's Breakfast,120000,2.213889,88.0,5.9,24
A Farewell to Arms,4,1.199451,89.0,6.2,28
A Few Good Men,40000000,40.379965999999996,138.0,7.1,877
A Fine Step,0,0.6543399999999999,90.0,4.1,7
A Fistful of Dollars,200000,38.771062,99.0,7.6,883
A Funny Thing Happened on the Way to the Forum,0,8.902102000000001,99.0,6.1,24
A Good Day to Die Hard,92000000,65.40259499999999,98.0,5.2,3493
A Good Year,35000000,16.782470999999997,118.0,6.5,357
A Guy Named Joe,2627000,0.5314439999999999,120.0,6.0,8
A Guy Thing,20000000,5.596835,101.0,5.3,83
A Hard Day's Night,560000,10.730056,88.0,7.3,168
A Haunted House,2500000,18.661541,86.0,5.4,516
A Haunted House 2,0,18.428909,87.0,5.4,346
A History of Violence,32000000,34.628738,96.0,6.9,832
A Home at the End of the World,6500000,5.483531,96.0,6.8,45
A Knight's Tale,65000000,36.670398999999996,132.0,6.6,907
A LEGO Brickumentary,650000,1.631274,93.0,6.4,55
A League of Their Own,40000000,21.661027999999998,128.0,6.7,354
A Lonely Place to Die,4000000,8.30723,99.0,6.2,157
A Lot Like Love,30000000,19.212552,107.0,6.5,318
A Low Down Dirty Shame,10000000,3.290639,100.0,6.0,31
A Madea Christmas,0,5.377155,100.0,7.0,35
A Man Apart,36000000,19.854932,109.0,5.8,258
A Man for All Seasons,3900000,9.541688,120.0,7.5,89
A Mighty Heart,16000000,9.717392,100.0,6.7,95
A Mighty Wind,6000000,4.053017,91.0,6.6,74
A Million Ways to Die in the West,0,32.808675,116.0,5.8,1468
A Monster in Paris,25000000,17.375562,90.0,6.5,313
A Most Violent Year,20000000,37.629309,125.0,6.5,546
A Most Wanted Man,15000000,26.708192999999998,121.0,6.5,541
A Night at the Roxbury,17000000,12.709227,81.0,5.9,198
A Nightmare on Elm Street,1800000,38.204158,91.0,7.2,1180
A Nightmare on Elm Street 3: Dream Warriors,5000000,17.304054999999998,96.0,6.5,354
A Nightmare on Elm Street 4: The Dream Master,7000000,17.113408,99.0,5.8,281
A Nightmare on Elm Street 5: The Dream Child,8000000,12.654050999999999,89.0,5.5,245
A Nightmare on Elm Street Part 2: Freddy's Revenge,3000000,21.607228,87.0,5.7,361
A Passage to India,8000000,9.548391,163.0,6.9,67
A Perfect Getaway,14000000,20.792603,98.0,6.2,351
A Prairie Home Companion,10000000,5.025446,105.0,6.4,81
A Room for Romeo Brass,0,1.391958,90.0,7.3,18
A Room with a View,3000000,7.961558999999999,117.0,6.9,156
A Scanner Darkly,8700000,26.093042999999998,100.0,6.8,532
A Separation,800000,12.049373,123.0,7.7,469
A Serious Man,7000000,23.612409,105.0,6.6,483
A Shine of Rainbows,6000000,12.099486,101.0,6.3,14
A Simple Plan,0,10.178917,121.0,6.9,187
A Simple Wish,28000000,1.767479,86.0,5.5,46
A Single Man,7000000,21.626288,101.0,7.3,463
A Sound of Thunder,80000000,7.342892,110.0,4.8,111
A Streetcar Named Desire,1800000,14.884756,125.0,7.6,281
A Tale of Three Cities,0,0.753362,130.0,6.3,5
A Thin Line Between Love and Hate,0,2.0882509999999996,108.0,5.7,15
A Thousand Words,40000000,13.119132999999998,91.0,6.0,373
A Time to Kill,40000000,25.219804999999997,149.0,7.0,509
A True Story,0,0.9703510000000001,96.0,6.8,2
A Turtle's Tale: Sammy's Adventures,0,15.805449,88.0,5.6,151
A Very Harold & Kumar Christmas,19000000,17.971883,108.0,6.0,328
A Very Long Engagement,47000000,23.05451,133.0,7.1,346
A View to a Kill,30000000,27.230493,131.0,6.0,506
A Walk Among the Tombstones,28000000,61.309619,113.0,6.2,1131
A Walk on the Moon,14000000,6.370267,107.0,6.2,21
A Walk to Remember,11000000,33.283553999999995,101.0,7.5,1018
"A Woman, a Gun and a Noodle Shop",0,1.416796,95.0,4.8,13
A.I. Artificial Intelligence,100000000,34.035114,146.0,6.8,1974
ABCD (Any Body Can Dance),0,1.294967,160.0,5.6,10
ATL,20000000,5.422285,105.0,6.0,32
AVP: Alien vs. Predator,70000000,42.957215999999995,101.0,5.5,1217
AWOL-72,3000000,1.141463,79.0,2.8,10
Abandon,25000000,3.888776,99.0,4.6,45
Abandoned,0,3.068463,82.0,5.8,27
Abduction,35000000,19.893646,106.0,5.6,961
Aberdeen,0,1.068819,113.0,7.0,6
About Last Night,12500000,11.828068,100.0,6.0,210
About Schmidt,30000000,19.925026000000003,125.0,6.7,362
About Time,0,74.81764100000001,123.0,7.8,2067
About a Boy,27000000,28.227984000000003,101.0,6.6,607
Abraham Lincoln: Vampire Hunter,69000000,38.634767,94.0,5.5,1269
Absentia,70000,6.328665,92.0,5.8,121
Absolute Power,50000000,13.576765,121.0,6.4,223
Accidental Love,26000000,5.644844,100.0,3.9,95
Ace Ventura: Pet Detective,15000000,41.249004,86.0,6.4,1648
Ace Ventura: When Nature Calls,30000000,34.391791999999995,90.0,6.1,1099
Across the Universe,0,11.872841000000001,133.0,7.1,410
Act of Valor,12000000,21.958054999999998,110.0,6.3,417
Action Jackson,7000000,6.872783999999999,96.0,4.9,50
Adam,0,8.308442,99.0,6.9,150
Adam Resurrected,10000000,2.574014,106.0,6.4,22
Adaptation.,19000000,26.441669,114.0,7.3,638
Addicted,0,7.544515,105.0,5.4,63
Admission,13000000,17.632445999999998,107.0,5.4,304
Adore,16000000,18.790221,100.0,6.1,291
Adulterers,750000,1.471139,80.0,5.2,16
Adventureland,9500000,19.978021,107.0,6.4,737
After,0,4.596157,90.0,5.6,63
After Earth,130000000,42.840582,100.0,5.0,2532
After the Sunset,60000000,14.113066,97.0,6.0,226
After.Life,4500000,14.570359,104.0,5.4,251
Against the Ropes,39000000,2.817364,106.0,4.5,32
Against the Wild,1493619,2.492747,90.0,4.9,19
Agent Cody Banks,28000000,11.859396,102.0,5.0,284
Agent Cody Banks 2: Destination London,26000000,10.925618,100.0,5.2,144
Agora,70000000,18.888806,127.0,6.9,395
Aimee & Jaguar,0,2.8326279999999997,125.0,6.3,20
Air Bud,3000000,11.241802,98.0,5.3,106
Air Force One,85000000,36.38795,124.0,6.2,840
Airborne,2600000,8.001156,91.0,6.1,20
Airlift,4500000,2.551559,126.0,7.3,57
Airplane!,3500000,46.116884999999996,88.0,7.1,1074
Ajami,0,0.51799,120.0,6.8,27
Akeelah and the Bee,8000000,4.932893,112.0,6.7,81
Akira,8000000,39.338097,124.0,7.8,773
Aladdin,28000000,92.98200899999999,90.0,7.4,3416
Alatriste,24000000,6.009644000000001,145.0,5.6,61
Albert Nobbs,8000000,7.802245,113.0,6.2,132
Albino Alligator,6000000,2.3886830000000003,97.0,5.6,45
Alex & Emma,30000000,4.352422,96.0,5.0,68
Alex Cross,45000000,14.513243,101.0,5.1,300
Alexander,155000000,39.019228999999996,175.0,5.6,927
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000,22.14595,81.0,6.1,493
Alexander's Ragtime Band,2000000,0.48397399999999996,106.0,4.8,6
Alfie,60000000,15.219263,103.0,5.6,248
Ali,107000000,18.866672,157.0,6.7,447
Alice Through the Looking Glass,170000000,56.268916000000004,113.0,6.5,1725
Alice in Wonderland,200000000,78.530105,108.0,6.4,4645
Alien,11000000,94.184658,117.0,7.9,4470
Alien Zone,0,0.00037200000000000004,90.0,4.0,3
Alien: Resurrection,70000000,37.44963,109.0,5.9,1365
Aliens,18500000,67.66094,137.0,7.7,3220
Aliens in the Attic,45000000,13.707182999999999,86.0,5.3,244
Aliens vs Predator: Requiem,40000000,39.381913,94.0,4.9,740
Alien³,50000000,45.856409,114.0,6.2,1633
Alive,32000000,14.48851,120.0,6.7,374
All About Steve,15000000,13.237835,99.0,4.7,295
All About the Benjamins,14000000,5.102258,95.0,5.8,48
All Good Things,0,20.086645,101.0,5.9,286
All Hat,0,0.137535,89.0,1.0,1
All Is Bright,0,3.613577,107.0,5.3,36
All Is Lost,9000000,28.540614,106.0,6.6,671
All Superheroes Must Die,0,3.5459910000000003,78.0,4.2,13
All That Jazz,0,5.159407,123.0,7.3,85
All The Queen's Men,15000000,1.833058,99.0,6.1,7
All or Nothing,9000000,2.872281,128.0,7.0,33
All the Boys Love Mandy Lane,750000,12.284939,90.0,5.7,209
All the King's Men,55000000,7.768223,125.0,5.7,95
All the Pretty Horses,57000000,7.5246710000000006,117.0,5.8,60
All the Real Girls,0,3.65924,108.0,5.9,30
Allegiant,110000000,86.105615,121.0,5.9,1998
Alleluia! The Devil's Carnival,0,0.6743979999999999,0.0,6.0,2
Almost Famous,60000000,21.547446,122.0,7.4,797
Aloft,8000000,6.5008349999999995,112.0,5.1,41
Aloha,37000000,29.652535999999998,105.0,5.2,692
Alone With Her,1000000,2.175696,78.0,6.2,20
Alone in the Dark,20000000,9.292987,96.0,3.1,173
Along Came Polly,42000000,33.238296000000005,90.0,5.8,773
Along Came a Spider,60000000,21.252797,104.0,6.1,400
Along the Roadside,250,0.166655,118.0,7.7,3
Alpha and Omega,20000000,12.300789,88.0,5.3,124
Alpha and Omega: The Legend of the Saw Tooth Cave,0,1.874783,53.0,6.5,4
Alvin and the Chipmunks,60000000,47.336034000000005,92.0,5.5,1177
Alvin and the Chipmunks: Chipwrecked,75000000,23.473004,87.0,5.4,484
Alvin and the Chipmunks: The Road Chip,0,27.867368,92.0,5.8,428
Alvin and the Chipmunks: The Squeakquel,75000000,29.412262,88.0,5.4,666
Amadeus,18000000,31.82675,160.0,7.8,1076
Amen.,0,5.9305330000000005,132.0,7.1,75
America Is Still the Place,0,0.0,0.0,0.0,0
America's Sweethearts,0,10.698929,102.0,5.5,252
American Beast,0,0.018716,89.0,0.0,0
American Beauty,15000000,80.87860500000001,122.0,7.9,3313
American Desi,250000,0.126304,100.0,5.0,4
American Dreamz,17000000,7.864011,107.0,4.9,95
American Gangster,100000000,42.361215,157.0,7.4,1502
American Graffiti,777000,19.326114999999998,110.0,6.9,324
American Heist,10000000,11.431434,94.0,4.3,158
American Hero,0,5.023091,86.0,5.0,62
American History X,20000000,73.56723199999999,119.0,8.2,3016
American Hustle,40000000,49.664128000000005,138.0,6.8,2807
American Ninja 2: The Confrontation,0,5.061107,90.0,4.9,49
American Outlaws,35000000,6.727949000000001,94.0,5.7,55
American Pie,11000000,60.767168000000005,95.0,6.4,2296
American Pie 2,30000000,36.432598,108.0,6.0,1344
American Psycho,7000000,45.310443,102.0,7.3,2066
American Reunion,50000000,39.920035,113.0,6.1,1611
American Sniper,58800000,87.53437,133.0,7.4,4469
American Splendor,0,7.792851,101.0,7.1,120
American Wedding,55000000,36.194802,103.0,6.0,1129
Amidst the Devil's Wings,300000,0.018087,90.0,0.0,0
Amigo,1200000,0.193172,128.0,6.0,2
Amistad,36000000,3.6982760000000003,155.0,6.8,316
Amnesiac,3000000,3.0778849999999998,90.0,4.1,52
Among Giants,0,0.541652,93.0,4.5,2
Amores perros,2000000,23.281616,154.0,7.6,521
Amour,8900000,17.151293,127.0,7.5,400
Amélie,10000000,73.720244,122.0,7.8,3310
"An Alan Smithee Film: Burn, Hollywood, Burn",10000000,0.666218,86.0,3.0,9
An American Carol,20000000,2.6053740000000003,83.0,4.1,20
An American Haunting,0,7.436315,83.0,5.3,142
An American in Hollywood,0,0.015697,89.0,0.0,0
An Education,7500000,16.990308,100.0,6.8,409
An Everlasting Piece,0,0.068246,103.0,6.0,1
An Ideal Husband,14000000,4.519523,97.0,6.3,46
An Inconvenient Truth,1000000,14.139004000000002,100.0,6.7,251
An Unfinished Life,30000000,6.353971,108.0,6.7,161
Anaconda,45000000,27.684779,89.0,4.7,610
Anacondas: The Hunt for the Blood Orchid,20000000,9.855474000000001,97.0,4.9,199
Analyze That,60000000,21.08952,96.0,5.7,380
Analyze This,80000000,29.415228999999997,103.0,6.4,503
Anastasia,53000000,45.565917999999996,94.0,7.4,1432
Anatomy,0,5.025938,103.0,6.1,61
Anchorman 2: The Legend Continues,50000000,38.125008,119.0,6.0,923
Anchorman: The Legend of Ron Burgundy,26000000,29.342744,94.0,6.7,1493
And So It Goes,18000000,9.633711,94.0,5.7,164
And Then Came Love,0,0.280829,90.0,5.0,1
Anderson's Cross,300000,0.006323,98.0,0.0,0
Angel Eyes,53000000,6.4546339999999995,102.0,5.6,88
Angela's Ashes,25,4.88794,145.0,7.0,59
Angels & Demons,150000000,67.447636,138.0,6.5,2129
Animal House,2700000,17.332585,109.0,7.0,418
Animals,0,1.5846,90.0,6.2,9
Animals United,0,8.010046,93.0,5.5,90
Anna Karenina,0,26.387040000000002,130.0,6.5,639
Anna and the King,75000000,13.327372,148.0,6.4,197
Annabelle,6500000,60.225218999999996,99.0,5.6,1517
Anne of Green Gables,0,8.772574,199.0,8.2,68
Annie,65000000,33.439187,119.0,6.0,466
Annie Get Your Gun,3768785,1.726175,107.0,7.3,22
Annie Hall,4000000,35.892034,93.0,7.8,1010
Anomalisa,8000000,21.024345999999998,90.0,7.0,459
Anonymous,30000000,16.698316000000002,130.0,6.3,288
Another Earth,100000,25.402697,92.0,6.8,527
Another Happy Day,4000000,3.238466,119.0,6.2,37
Another Year,8000000,7.235794,129.0,7.0,97
Ant-Man,130000000,120.09361000000001,117.0,7.0,5880
Antarctic Edge: 70° South,0,0.021391999999999998,72.0,0.0,0
Antarctica: A Year on Ice,1000000,1.883947,92.0,7.2,29
Antibirth,35000000,3.674294,94.0,4.8,40
Antitrust,30000000,8.359599000000001,108.0,5.8,153
Antiviral,2400000,11.753553,110.0,5.7,112
Antwone Fisher,12500000,13.349012,120.0,6.7,137
Antz,60000000,41.515702000000005,83.0,6.0,1272
Any Given Sunday,55000000,23.127561,163.0,6.8,422
Anything Else,0,8.945081,108.0,6.2,149
Anywhere But Here,23000000,8.976738000000001,114.0,5.9,66
Apocalypse Now,31500000,49.973462,153.0,8.0,2055
Apocalypto,40000000,41.570046999999995,139.0,7.3,1221
Apollo 13,52000000,68.140214,140.0,7.3,1599
Apollo 18,5000000,17.028252,86.0,5.0,356
Appaloosa,20000000,16.074397,115.0,6.3,299
April Fool's Day,5000000,8.190888000000001,89.0,5.8,73
Aqua Teen Hunger Force Colon Movie Film for Theaters,0,1.4531459999999998,86.0,6.5,35
Aquamarine,12000000,16.931846,104.0,5.8,364
Arachnophobia,31000000,15.895660999999999,103.0,6.2,433
Ararat,0,1.3262639999999999,115.0,5.7,16
Arbitrage,12000000,16.40512,100.0,6.1,294
Archaeology of a Woman,0,0.254659,94.0,0.0,0
Are We There Yet?,32000000,13.590677,95.0,5.2,221
Area 51,5000000,7.794,91.0,4.2,151
Argo,44500000,62.01056,120.0,7.1,3423
Arlington Road,21500000,12.819447,117.0,7.0,239
Armageddon,140000000,58.485967,151.0,6.4,2482
Armored,20000000,15.21229,88.0,5.5,208
Army of Darkness,11000000,33.758281,81.0,7.3,838
Arn: The Knight Templar,25000000,6.091033,139.0,6.4,76
Around the World in 80 Days,110000000,22.643776000000003,120.0,5.7,672
Aroused,0,2.557258,73.0,7.2,11
Arthur Christmas,0,19.83683,97.0,6.7,333
Arthur and the Invisibles,86000000,27.097932,94.0,6.0,639
"As Above, So Below",5000000,26.510558000000003,93.0,6.1,766
As Good as It Gets,50000000,37.885022,139.0,7.2,915
As It Is in Heaven,0,4.321249,132.0,6.9,42
Ask Me Anything,950000,8.976128,100.0,5.5,155
Assassins,50000000,23.073933,132.0,6.0,387
Assault on Precinct 13,30000000,18.706504000000002,109.0,6.0,311
Asterix at the Olympic Games,97250400,20.344364000000002,116.0,5.0,471
Astro Boy,65000000,24.857079000000002,94.0,6.1,409
At First Sight,0,5.7787239999999995,128.0,5.9,48
Atlantis: The Lost Empire,120000000,51.548589,95.0,6.7,1224
Atlas Shrugged Part II,0,4.725357,112.0,5.4,41
Atlas Shrugged Part III: Who is John Galt?,5000000,1.7310349999999999,99.0,3.9,15
Atonement,30000000,33.369305,123.0,7.4,1049
Attack the Block,14350531,30.952377000000002,88.0,6.3,733
August,0,1.4194309999999999,100.0,6.2,15
August Rush,25000000,29.533437,114.0,7.1,797
August: Osage County,25000000,20.561682,121.0,6.9,483
Austin Powers in Goldmember,63000000,40.137264,94.0,5.9,979
Austin Powers: International Man of Mystery,16500000,36.15716,94.0,6.5,1013
Austin Powers: The Spy Who Shagged Me,33000000,18.316151,95.0,6.2,1011
Australia,130000000,28.840996999999998,165.0,6.3,694
Auto Focus,7000000,7.051521000000001,104.0,6.1,56
Automata,7000000,49.808505,110.0,5.6,670
Autumn in New York,65000000,8.680334,103.0,5.7,135
Avatar,237000000,150.437577,162.0,7.2,11800
Avengers: Age of Ultron,280000000,134.27922900000002,141.0,7.3,6767
Awake,86000000,18.172735999999997,84.0,6.3,395
Away We Go,17000000,10.135589999999999,98.0,6.7,189
Ayurveda: Art of Being,300000,0.055867999999999994,101.0,5.5,3
B-Girl,0,0.631571,84.0,5.5,7
Baahubali: The Beginning,40000000,16.254032000000002,159.0,7.5,135
Babe,30000000,34.36645,89.0,6.0,733
Babe: Pig in the City,90000000,11.356079,92.0,5.2,305
Babel,25000000,25.785925,143.0,6.9,1055
Baby Boy,16000000,7.854989,130.0,7.4,55
Baby Geniuses,12000000,4.580081,97.0,3.3,75
Baby Mama,30000000,11.409124,99.0,5.8,205
Baby's Day Out,50000000,21.312185999999997,99.0,5.8,274
Babylon A.D.,70000000,27.568194000000002,101.0,5.4,676
Bachelorette,3000000,20.952820000000003,87.0,5.3,444
Back to the Future,19000000,76.60323299999999,116.0,8.0,6079
Back to the Future Part II,40000000,43.345252,108.0,7.4,3829
Back to the Future Part III,40000000,45.769562,118.0,7.1,2900
Backmask,0,3.619167,91.0,4.7,79
Bad Boys,19000000,33.872182,118.0,6.5,1699
Bad Boys II,130000000,38.068736,147.0,6.3,1564
Bad Company,70000000,14.086292000000002,116.0,5.4,228
Bad Grandpa,15000000,27.165221999999996,92.0,6.0,680
Bad Moms,20000000,42.512296,100.0,6.3,1252
Bad Santa,23000000,26.588729999999998,91.0,6.5,656
Bad Teacher,20000000,28.497242,92.0,5.4,1584
Bad Words,9500000,14.105392000000002,88.0,6.4,334
Baggage Claim,8500000,11.436405,96.0,5.6,85
Baghead,0,3.2993449999999998,84.0,5.8,23
Bait,30000000,9.780588,93.0,5.3,191
Ballistic: Ecks vs. Sever,70000000,8.37378,91.0,4.3,97
Bambi,858000,47.651878,70.0,6.8,1405
Bamboozled,0,2.23411,135.0,6.3,24
Bananas,2000000,5.941852,82.0,6.7,165
Bandidas,35000000,20.27704,93.0,5.8,307
Bandits,75000000,24.353302,123.0,6.2,302
Bandslam,20000000,7.716606,111.0,5.4,126
Bang,0,0.9181159999999999,98.0,6.0,1
Bang Bang Baby,1000000,0.9733229999999999,90.0,6.6,8
Bangkok Dangerous,45000000,14.813057,99.0,5.0,332
Banshee Chapter,950000,7.310878999999999,87.0,5.7,92
Barbarella,9000000,14.171759,98.0,5.7,146
Barbecue,6000000,5.119593,98.0,5.8,214
Barbershop,12000000,10.297189,102.0,6.2,137
Barbershop 2:  Back in Business,18000000,6.501815000000001,106.0,5.6,74
Barney's Great Adventure,0,0.722911,76.0,2.9,8
Barney's Version,30000000,4.952735,134.0,7.2,129
Barnyard,51000000,10.430832,90.0,5.3,225
Barry Lyndon,11000000,29.543331,184.0,7.7,505
Barry Munday,0,1.975941,95.0,6.3,22
Basic,50000000,19.226763000000002,98.0,6.2,286
Basic Instinct 2,70000000,13.483386999999999,114.0,4.6,180
Basquiat,2962051,3.6366339999999995,108.0,6.6,94
Bathing Beauty,2361000,0.628051,101.0,7.0,4
Bathory: Countess of Blood,0,2.500218,141.0,5.6,31
Batman,35000000,44.104469,126.0,7.0,2096
Batman,35000000,44.104469,126.0,7.0,2096
Batman,1377800,9.815394,105.0,6.1,203
Batman,1377800,9.815394,105.0,6.1,203
Batman & Robin,125000000,50.073575,125.0,4.2,1418
Batman Begins,150000000,115.040024,140.0,7.5,7359
Batman Forever,100000000,48.205606,121.0,5.2,1498
Batman Returns,80000000,59.113174,126.0,6.6,1673
Batman v Superman: Dawn of Justice,250000000,155.790452,151.0,5.7,7004
"Batman: The Dark Knight Returns, Part 2",3500000,25.891466,78.0,7.9,419
Bats,0,1.537859,91.0,4.1,35
Battle for the Planet of the Apes,1700000,13.315382999999999,93.0,5.5,215
Battle of the Year,20000000,8.237336,110.0,5.9,88
Battle: Los Angeles,70000000,49.199234000000004,116.0,5.5,1448
Battlefield Earth,44000000,7.89147,118.0,3.0,255
Battleship,209000000,64.928382,131.0,5.5,2114
Be Cool,53000000,18.614720000000002,118.0,5.4,292
Be Kind Rewind,0,17.662682999999998,102.0,6.2,424
Beastly,17000000,24.054062,86.0,6.0,849
Beastmaster 2: Through the Portal of Time,6000000,1.478505,107.0,4.6,17
Beasts of the Southern Wild,1800000,12.471239,93.0,6.8,403
Beat the World,10000000,2.873796,91.0,4.3,16
Beautiful Creatures,60000000,40.721373,124.0,5.6,984
Beauty Shop,25000000,5.625632,105.0,5.4,115
Beavis and Butt-Head Do America,12000000,12.60629,81.0,6.5,168
Because I Said So,0,18.678415,102.0,5.8,191
Because of Winn-Dixie,14000000,3.334804,106.0,6.1,61
Becoming Jane,16500000,18.236284,120.0,6.9,317
Bedazzled,48000000,19.348007,93.0,5.6,512
Bedtime Stories,80000000,23.531720999999997,99.0,5.9,901
Bee Movie,150000000,29.332905,91.0,5.7,1171
Beer League,0,1.73892,86.0,5.3,22
Beerfest,17500000,14.304444,110.0,5.8,172
Beetlejuice,15000000,58.553213,92.0,7.1,1444
Before I Go to Sleep,22000000,48.784734,92.0,6.2,659
Before Midnight,3000000,23.299907,108.0,7.4,568
Before Sunrise,2500000,23.672570999999998,105.0,7.7,959
Before Sunset,2700000,14.799323000000001,80.0,7.6,718
Begin Again,8000000,35.735689,104.0,7.3,1254
Beginners,3200000,11.933449000000001,105.0,6.8,347
Behind Enemy Lines,40000000,24.012985999999998,106.0,6.0,457
Being John Malkovich,13000000,27.546914,112.0,7.3,1101
Being Julia,0,1.946634,104.0,6.4,23
Bella,0,1.814802,91.0,6.7,37
Beloved,0,1.453765,172.0,5.9,26
Below Zero,0,1.36514,0.0,4.4,12
Ben-Hur,100000000,29.608321999999998,125.0,5.3,621
Bend It Like Beckham,3500159,22.054546,112.0,6.2,578
Bending Steel,0,0.048726,93.0,5.0,1
Beneath Hill 60,7347125,3.949796,122.0,7.3,40
Beneath the Planet of the Apes,3000000,24.393296,95.0,6.2,361
Benji,0,2.651418,86.0,6.1,35
Beowulf,70000000,35.601665000000004,115.0,5.5,841
Bernie,5000000,12.685139999999999,100.0,6.5,320
Best in Show,0,10.982255,90.0,6.7,166
Better Luck Tomorrow,0,3.877036,101.0,6.5,27
Betty Fisher and Other Stories,0,0.024186000000000003,103.0,7.0,3
